Site,Pool,Nucella,Ceratostoma,Chlorostoma,Littorina,Cyanoplax,Mopilia,Fissurella,Lottia sp,Nuttalina,Pagurus,Pisaster,Urchin,Brittle.star,Cancer,Pachygrapsus,Opaleye,Sculpin
,,,Med,,,,,,,,,Large,Large,Large,Large,Med,Fish,Fish
Bodega,1,,,209,1,,,,6,,6,,3,,,,3,
Bodega,2,2,,169,,,,,5,,11,,,,,3,0,
Bodega,3,,,253,1,,,,1,,8,,,,,1,0,
Bodega,4,,,28,26,,,,2,,12,,,,,,0,
Bodega,5,,,80,21,,,,12,,,,,,,3,0,
Bodega,6,,,53,3,,,,14,,,,,,,2,0,
Bodega,7,1,,52,,,2,,34,,,,4,,,2,4,
Bodega,8,,,64,23,,1,,10,,,1,,,,4,0,
Bodega,9,2,,122,10,,2,,33,,10,,,,,4,0,
Bodega,10,,,89,,,,,3,,5,,1,,,4,1,2
Bodega,11,,,6,1,,,,2,,,,,,,2,0,
Bodega,12,1,,143,10,,2,,26,,,,,,,4,0,1
Bodega,13,1,,217,39,,,,71,,10,,,,,7,0,4
Bodega,14,,,348,21,,,,7,,10,,,,,15,0,4
Bodega,15,1,,123,3,,,,7,,5,,,,,2,0,
BobCreek,1,3,,1,2320,,,,102,,10,,,,,6,0,
BobCreek,2,24,,,1560,1,,,49,,4,1,,,,,0,
BobCreek,3,35,,,550,1,1,,55,,5,,1,,,,1,
BobCreek,4,27,,,380,1,,,114,,8,,,,,,0,
BobCreek,5,26,,1,1040,,1,,25,,5,,,,,,0,
BobCreek,6,43,,2,315,1,1,,145,,10,,,,,,0,1
BobCreek,7,23,,3,1950,,1,,56,,10,1,,,,1,0,
BobCreek,8,31,,1,970,1,1,,17,,21,,,,,1,0,
BobCreek,9,6,,,660,1,,,7,,5,,,,,1,0,
BobCreek,10,6,,,130,,,,16,,6,,,,,2,0,
BobCreek,11,18,,,1290,,,,35,,13,,,,,,0,
BobCreek,12,13,,,1350,,,,42,,9,,,,,,0,
BobCreek,13,11,,,430,,,,67,,11,,,,,2,0,
BobCreek,14,19,,,340,,2,,157,,2,,,,,2,0,
BobCreek,15,1,,,940,,,,79,,,,,,,3,0,
CDM,1,,,13,,,,,12,8,2,,,,,,0,
CDM,2,,3,4,2,,,,22,12,61,,,,,2,0,2
CDM,3,,,,,1,,,77,2,,,,,,2,0,2
CDM,4,,,,27,2,,,51,18,,,,,,4,0,
CDM,5,,,,,,,,40,13,,,,,,1,0,
CDM,6,,,,2,2,,,30,10,2,,,,,,0,
CDM,7,,,,,1,,,48,3,3,,,,,,0,
CDM,8,,,12,,2,,,84,11,13,,,,,,0,
CDM,9,,,5,,,,,28,10,20,,,,,,0,
CDM,10,,,15,,,,,6,3,3,,,,,,0,
CDM,11,,,1,,,,1,32,6,2,,,,,2,0,
CDM,12,,,,7,1,,,31,1,,,,,,,0,
CDM,13,,,1,,1,,,21,2,4,,,,,,0,
CDM,14,,,13,1,2,,,6,4,4,,,,,,0,
CDM,15,,,8,,,,,8,3,,,,,,,0,
Monterey,1,3,,116,4,,,,16,,22,0,,,,,2,
Monterey,2,1,,71,7,,,4,14,,17,0,,,,,3,
Monterey,3,2,,44,2,,,,3,,17,0,,,,,2,
Monterey,4,,,5,330,,,,18,,,0,,,,6,1,
Monterey,5,3,,58,1,,2,,17,,7,0,,,,2,0,
Monterey,6,1,,70,4,,1,,19,,8,2,6,,,1,7,
Monterey,7,4,,75,3,,,1,41,,22,2,6,1,2,2,7,
Monterey,8,3,,184,14,,2,,10,,27,0,37,1,,5,37,1
Monterey,9,,,18,51,1,,,20,,3,0,,,2,3,2,
Monterey,10,,,24,24,,1,,67,,2,0,,2,1,2,0,1
Monterey,11,2,,72,7,,1,,28,,9,0,,,,,0,
Monterey,12,1,,123,23,,1,,99,,5,0,,,4,4,0,2
Monterey,13,,,71,6,,,,10,,4,0,,,,3,0,
Monterey,14,,,27,,,1,,1,,2,0,7,,1,,7,
Monterey,15,,,60,2,,,,31,,14,0,,,,1,1,
